,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
2689,8065,08/08/2022,08/08/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,90
2690,8066,08/08/2022,08/08/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1910
2691,8067,08/08/2022,08/08/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1884
2692,8068,08/08/2022,08/08/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2763
2693,8069,08/08/2022,08/08/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2205
2694,8082,08/09/2022,08/09/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,150
2695,8083,08/09/2022,08/09/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,86
2696,8084,08/09/2022,08/09/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1914
2697,8085,08/09/2022,08/09/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1733
2698,8086,08/09/2022,08/09/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2960
2699,8087,08/09/2022,08/09/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2460
2700,8100,08/10/2022,08/10/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,139
2701,8101,08/10/2022,08/10/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,83
2702,8102,08/10/2022,08/10/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1849
2703,8103,08/10/2022,08/10/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1808
2704,8104,08/10/2022,08/10/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3139
2705,8105,08/10/2022,08/10/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2473
2706,8118,08/11/2022,08/11/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,149
2707,8119,08/11/2022,08/11/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,79
2708,8120,08/11/2022,08/11/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1931
2709,8121,08/11/2022,08/11/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1840
2710,8122,08/11/2022,08/11/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3140
2711,8123,08/11/2022,08/11/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2453
2712,8136,08/12/2022,08/12/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,167
2713,8137,08/12/2022,08/12/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,114
2714,8138,08/12/2022,08/12/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2051
2715,8139,08/12/2022,08/12/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1903
2716,8140,08/12/2022,08/12/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3395
2717,8141,08/12/2022,08/12/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2744
2718,8154,08/13/2022,08/13/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,164
2719,8155,08/13/2022,08/13/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,124
2720,8156,08/13/2022,08/13/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2183
2721,8157,08/13/2022,08/13/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1866
2722,8158,08/13/2022,08/13/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3231
2723,8159,08/13/2022,08/13/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2739
2724,8172,08/14/2022,08/14/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,78
2725,8173,08/14/2022,08/14/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,83
2726,8174,08/14/2022,08/14/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2139
2727,8175,08/14/2022,08/14/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1457
2728,8176,08/14/2022,08/14/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2233
2729,8177,08/14/2022,08/14/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1996
2730,8190,08/15/2022,08/15/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,107
2731,8191,08/15/2022,08/15/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,69
2732,8192,08/15/2022,08/15/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1728
2733,8193,08/15/2022,08/15/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1645
2734,8194,08/15/2022,08/15/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2493
2735,8195,08/15/2022,08/15/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2056
2736,8208,08/16/2022,08/16/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,128
2737,8209,08/16/2022,08/16/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,92
2738,8210,08/16/2022,08/16/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2065
2739,8211,08/16/2022,08/16/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1734
2740,8212,08/16/2022,08/16/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2875
2741,8213,08/16/2022,08/16/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2498
2742,8226,08/17/2022,08/17/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,105
2743,8227,08/17/2022,08/17/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,75
2744,8228,08/17/2022,08/17/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1882
2745,8229,08/17/2022,08/17/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1687
2746,8230,08/17/2022,08/17/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2660
2747,8231,08/17/2022,08/17/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2283
2748,8244,08/18/2022,08/18/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,113
2749,8245,08/18/2022,08/18/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,86
2750,8246,08/18/2022,08/18/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1968
2751,8247,08/18/2022,08/18/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1772
2752,8248,08/18/2022,08/18/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2782
2753,8249,08/18/2022,08/18/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2443
2754,8262,08/19/2022,08/19/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,125
2755,8263,08/19/2022,08/19/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,86
2756,8264,08/19/2022,08/19/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2138
2757,8265,08/19/2022,08/19/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1868
2758,8266,08/19/2022,08/19/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3040
2759,8267,08/19/2022,08/19/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2606
2760,8280,08/20/2022,08/20/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,154
2761,8281,08/20/2022,08/20/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,125
2762,8282,08/20/2022,08/20/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2219
2763,8283,08/20/2022,08/20/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1944
2764,8284,08/20/2022,08/20/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3304
2765,8285,08/20/2022,08/20/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2821
2766,8298,08/21/2022,08/21/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,93
2767,8299,08/21/2022,08/21/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,51
2768,8300,08/21/2022,08/21/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2309
2769,8301,08/21/2022,08/21/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1709
2770,8302,08/21/2022,08/21/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2307
2771,8303,08/21/2022,08/21/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1959
2772,8316,08/22/2022,08/22/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,121
2773,8317,08/22/2022,08/22/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,107
2774,8318,08/22/2022,08/22/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2033
2775,8319,08/22/2022,08/22/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1749
2776,8320,08/22/2022,08/22/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2672
2777,8321,08/22/2022,08/22/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2333
2778,8334,08/23/2022,08/23/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,95
2779,8335,08/23/2022,08/23/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,95
2780,8336,08/23/2022,08/23/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2046
2781,8337,08/23/2022,08/23/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1902
2782,8338,08/23/2022,08/23/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2902
2783,8339,08/23/2022,08/23/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2519
2784,8352,08/24/2022,08/24/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,142
2785,8353,08/24/2022,08/24/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,103
2786,8354,08/24/2022,08/24/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2262
2787,8355,08/24/2022,08/24/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1891
2788,8356,08/24/2022,08/24/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2745
2789,8357,08/24/2022,08/24/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2400
2790,8370,08/25/2022,08/25/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,140
2791,8371,08/25/2022,08/25/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,105
2792,8372,08/25/2022,08/25/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2307
2793,8373,08/25/2022,08/25/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1986
2794,8374,08/25/2022,08/25/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2951
2795,8375,08/25/2022,08/25/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2609
2796,8388,08/26/2022,08/26/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,129
2797,8389,08/26/2022,08/26/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,103
2798,8390,08/26/2022,08/26/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2402
2799,8391,08/26/2022,08/26/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1929
2800,8392,08/26/2022,08/26/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3221
2801,8393,08/26/2022,08/26/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2975
2802,8406,08/27/2022,08/27/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,198
2803,8407,08/27/2022,08/27/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,120
2804,8408,08/27/2022,08/27/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2744
2805,8409,08/27/2022,08/27/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2389
2806,8410,08/27/2022,08/27/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3468
2807,8411,08/27/2022,08/27/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2949
2808,8424,08/28/2022,08/28/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,104
2809,8425,08/28/2022,08/28/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,68
2810,8426,08/28/2022,08/28/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2177
2811,8427,08/28/2022,08/28/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1637
2812,8428,08/28/2022,08/28/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2353
2813,8429,08/28/2022,08/28/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2205
2814,8442,08/29/2022,08/29/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,122
2815,8443,08/29/2022,08/29/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,85
2816,8444,08/29/2022,08/29/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2233
2817,8445,08/29/2022,08/29/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1874
2818,8446,08/29/2022,08/29/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2684
2819,8447,08/29/2022,08/29/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2463
2820,8460,08/30/2022,08/30/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,123
2821,8461,08/30/2022,08/30/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,73
2822,8462,08/30/2022,08/30/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2234
2823,8463,08/30/2022,08/30/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2038
2824,8464,08/30/2022,08/30/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2787
2825,8465,08/30/2022,08/30/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2373
2826,8478,08/31/2022,08/31/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,106
2827,8479,08/31/2022,08/31/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,78
2828,8480,08/31/2022,08/31/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2184
2829,8481,08/31/2022,08/31/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1948
2830,8482,08/31/2022,08/31/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2605
2831,8483,08/31/2022,08/31/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2286
2832,8496,09/01/2022,09/01/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,104
2833,8497,09/01/2022,09/01/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,74
2834,8498,09/01/2022,09/01/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2165
2835,8499,09/01/2022,09/01/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1929
2836,8500,09/01/2022,09/01/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2532
2837,8501,09/01/2022,09/01/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2260
2838,8514,09/02/2022,09/02/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,116
2839,8515,09/02/2022,09/02/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,79
2840,8516,09/02/2022,09/02/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2142
2841,8517,09/02/2022,09/02/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1901
2842,8518,09/02/2022,09/02/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2817
2843,8519,09/02/2022,09/02/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2502
2844,8532,09/03/2022,09/03/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,93
2845,8533,09/03/2022,09/03/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,55
2846,8534,09/03/2022,09/03/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1624
2847,8535,09/03/2022,09/03/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1443
2848,8536,09/03/2022,09/03/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2422
2849,8537,09/03/2022,09/03/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2231
2850,8550,09/04/2022,09/04/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,106
2851,8551,09/04/2022,09/04/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,70
2852,8552,09/04/2022,09/04/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2439
2853,8553,09/04/2022,09/04/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1872
2854,8554,09/04/2022,09/04/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2453
2855,8555,09/04/2022,09/04/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2109
2856,8568,09/05/2022,09/05/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,84
2857,8569,09/05/2022,09/05/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,63
2858,8570,09/05/2022,09/05/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1755
2859,8571,09/05/2022,09/05/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1608
2860,8572,09/05/2022,09/05/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2302
2861,8573,09/05/2022,09/05/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1879
2862,8586,09/06/2022,09/06/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,78
2863,8587,09/06/2022,09/06/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,50
2864,8588,09/06/2022,09/06/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1488
2865,8589,09/06/2022,09/06/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1437
2866,8590,09/06/2022,09/06/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2150
2867,8591,09/06/2022,09/06/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1685
2868,8604,09/07/2022,09/07/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,73
2869,8605,09/07/2022,09/07/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,60
2870,8606,09/07/2022,09/07/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1722
2871,8607,09/07/2022,09/07/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1689
2872,8608,09/07/2022,09/07/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2488
2873,8609,09/07/2022,09/07/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1996
2874,8622,09/08/2022,09/08/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,91
2875,8623,09/08/2022,09/08/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,83
2876,8624,09/08/2022,09/08/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1733
2877,8625,09/08/2022,09/08/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1620
2878,8626,09/08/2022,09/08/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2375
2879,8627,09/08/2022,09/08/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1994
2880,8640,09/09/2022,09/09/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,106
2881,8641,09/09/2022,09/09/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,63
2882,8642,09/09/2022,09/09/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1882
2883,8643,09/09/2022,09/09/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1772
2884,8644,09/09/2022,09/09/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2807
2885,8645,09/09/2022,09/09/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2436
2886,8658,09/10/2022,09/10/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,178
2887,8659,09/10/2022,09/10/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,123
2888,8660,09/10/2022,09/10/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2778
2889,8661,09/10/2022,09/10/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2382
2890,8662,09/10/2022,09/10/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3606
2891,8663,09/10/2022,09/10/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,3077
2892,8676,09/11/2022,09/11/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,49
2893,8677,09/11/2022,09/11/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,35
2894,8678,09/11/2022,09/11/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1401
2895,8679,09/11/2022,09/11/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1067
2896,8680,09/11/2022,09/11/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1651
2897,8681,09/11/2022,09/11/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1453
2898,8694,09/12/2022,09/12/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,79
2899,8695,09/12/2022,09/12/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,58
2900,8696,09/12/2022,09/12/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1664
2901,8697,09/12/2022,09/12/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1512
2902,8698,09/12/2022,09/12/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2213
2903,8699,09/12/2022,09/12/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1876
2904,8712,09/13/2022,09/13/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,124
2905,8713,09/13/2022,09/13/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,80
2906,8714,09/13/2022,09/13/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1791
2907,8715,09/13/2022,09/13/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1625
2908,8716,09/13/2022,09/13/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2435
2909,8717,09/13/2022,09/13/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2171
2910,8730,09/14/2022,09/14/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,111
2911,8731,09/14/2022,09/14/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,80
2912,8732,09/14/2022,09/14/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1916
2913,8733,09/14/2022,09/14/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1619
2914,8734,09/14/2022,09/14/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2516
2915,8735,09/14/2022,09/14/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2159
2916,8748,09/15/2022,09/15/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,96
2917,8749,09/15/2022,09/15/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,90
2918,8750,09/15/2022,09/15/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1787
2919,8751,09/15/2022,09/15/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1719
2920,8752,09/15/2022,09/15/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2532
2921,8753,09/15/2022,09/15/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2006
2922,8766,09/16/2022,09/16/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,118
2923,8767,09/16/2022,09/16/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,78
2924,8768,09/16/2022,09/16/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2221
2925,8769,09/16/2022,09/16/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1957
2926,8770,09/16/2022,09/16/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2847
2927,8771,09/16/2022,09/16/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2379
2928,8784,09/17/2022,09/17/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,154
2929,8785,09/17/2022,09/17/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,123
2930,8786,09/17/2022,09/17/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2666
2931,8787,09/17/2022,09/17/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2100
2932,8788,09/17/2022,09/17/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3199
2933,8789,09/17/2022,09/17/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2831
2934,8802,09/18/2022,09/18/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,99
2935,8803,09/18/2022,09/18/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,62
2936,8804,09/18/2022,09/18/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2172
2937,8805,09/18/2022,09/18/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1641
2938,8806,09/18/2022,09/18/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2267
2939,8807,09/18/2022,09/18/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1867
2940,8820,09/19/2022,09/19/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,78
2941,8821,09/19/2022,09/19/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,66
2942,8822,09/19/2022,09/19/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1662
2943,8823,09/19/2022,09/19/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1482
2944,8824,09/19/2022,09/19/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2281
2945,8825,09/19/2022,09/19/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1974
2946,8838,09/20/2022,09/20/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,115
2947,8839,09/20/2022,09/20/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,72
2948,8840,09/20/2022,09/20/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1709
2949,8841,09/20/2022,09/20/2022 01:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1580
2950,8842,09/20/2022,09/20/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2434
2951,8843,09/20/2022,09/20/2022 01:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2070
2952,8856,09/21/2022,09/21/2022 01:00,22989,S1_georgeSt_dlr001,S1,in,149
2953,8857,09/21/2022,09/21/2022 01:00,22989,S1_georgeSt_dlr001,S1,out,111
