,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
2097,05/01/2022,05/01/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1883.920280248944
2098,05/01/2022,05/01/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1974.0036222141057
2099,05/01/2022,05/01/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1805.1085859850025
2100,05/02/2022,05/02/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,293.6687151455521
2101,05/02/2022,05/02/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,136.68862485336544
2102,05/02/2022,05/02/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2632.207838198566
2103,05/02/2022,05/02/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2260.2254273247368
2104,05/02/2022,05/02/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2464.6029779914206
2105,05/02/2022,05/02/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2223.368001100335
2106,05/03/2022,05/03/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,290.52083466751697
2107,05/03/2022,05/03/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,165.18498087586744
2108,05/03/2022,05/03/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2786.4523160266244
2109,05/03/2022,05/03/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2749.9583929971545
2110,05/03/2022,05/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3003.401613357223
2111,05/03/2022,05/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2348.430651600628
2112,05/04/2022,05/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,329.574058522743
2113,05/04/2022,05/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,199.74344505953584
2114,05/04/2022,05/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2718.161908275249
2115,05/04/2022,05/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2603.228689506808
2116,05/04/2022,05/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2729.4226760582824
2117,05/04/2022,05/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2267.3681221299616
2118,05/05/2022,05/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,370.0954356339631
2119,05/05/2022,05/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,176.02625091061805
2120,05/05/2022,05/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3037.117431860515
2121,05/05/2022,05/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2923.9542402176903
2122,05/05/2022,05/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3086.8649226753523
2123,05/05/2022,05/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2556.209191795994
2124,05/06/2022,05/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,292.2292324678237
2125,05/06/2022,05/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,178.649484642314
2126,05/06/2022,05/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2681.2866913907683
2127,05/06/2022,05/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2641.836686601084
2128,05/06/2022,05/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2903.983039514093
2129,05/06/2022,05/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2426.385170082196
2130,05/07/2022,05/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,430.5556926867033
2131,05/07/2022,05/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,214.41377870880697
2132,05/07/2022,05/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3368.049530708007
2133,05/07/2022,05/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3185.106018221439
2134,05/07/2022,05/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3668.069963583537
2135,05/07/2022,05/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2837.9787292971173
2136,05/08/2022,05/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,475.55634239003285
2137,05/08/2022,05/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,199.74344505953584
2138,05/08/2022,05/08/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2992.892553366024
2139,05/08/2022,05/08/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2652.5369073251363
2140,05/08/2022,05/08/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2869.391297590898
2141,05/08/2022,05/08/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2527.736899190496
2142,05/09/2022,05/09/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,214.5614197689136
2143,05/09/2022,05/09/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,134.59662961741742
2144,05/09/2022,05/09/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2413.495424484244
2145,05/09/2022,05/09/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2342.074926914912
2146,05/09/2022,05/09/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2377.639164918512
2147,05/09/2022,05/09/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1908.2372529608117
2148,05/10/2022,05/10/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,276.3464771863193
2149,05/10/2022,05/10/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,173.93425567467003
2150,05/10/2022,05/10/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2659.3461161168752
2151,05/10/2022,05/10/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2523.609930882648
2152,05/10/2022,05/10/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2726.4092531415363
2153,05/10/2022,05/10/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2162.295100978311
2154,05/11/2022,05/11/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,298.2913406289901
2155,05/11/2022,05/11/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,176.42303184507682
2156,05/11/2022,05/11/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2774.629973573914
2157,05/11/2022,05/11/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2683.008272689892
2158,05/11/2022,05/11/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2720.724150666603
2159,05/11/2022,05/11/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2236.3345441105607
2160,05/12/2022,05/12/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,333.43838446493794
2161,05/12/2022,05/12/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,175.89838509873763
2162,05/12/2022,05/12/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3010.924645040008
2163,05/12/2022,05/12/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2868.8264623631394
2164,05/12/2022,05/12/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2787.3832770224294
2165,05/12/2022,05/12/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2184.760322998543
2166,05/13/2022,05/13/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,392.7346657119368
2167,05/13/2022,05/13/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,194.2412459723831
2168,05/13/2022,05/13/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3106.600167003414
2169,05/13/2022,05/13/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3084.8602857773813
2170,05/13/2022,05/13/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3154.8356658970265
2171,05/13/2022,05/13/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2468.824534371622
2172,05/14/2022,05/14/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,476.4645865720133
2173,05/14/2022,05/14/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,190.2424624688989
2174,05/14/2022,05/14/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2786.3663042918274
2175,05/14/2022,05/14/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2981.5599143244613
2176,05/14/2022,05/14/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3310.989235573252
2177,05/14/2022,05/14/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2331.03820797853
2178,05/15/2022,05/15/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,416.5863174221438
2179,05/15/2022,05/15/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,153.35835025437862
2180,05/15/2022,05/15/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2954.8424807576152
2181,05/15/2022,05/15/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2321.466062747577
2182,05/15/2022,05/15/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2369.454087362501
2183,05/15/2022,05/15/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2082.3082319979576
2184,05/16/2022,05/16/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,272.2837607768949
2185,05/16/2022,05/16/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,165.5817618103262
2186,05/16/2022,05/16/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2362.3796136319943
2187,05/16/2022,05/16/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2469.035470352702
2188,05/16/2022,05/16/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2600.0043306089824
2189,05/16/2022,05/16/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1781.0476638893792
2190,05/17/2022,05/17/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,218.9151301297733
2191,05/17/2022,05/17/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,127.05977645084808
2192,05/17/2022,05/17/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2107.3564992684665
2193,05/17/2022,05/17/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2141.284529722772
2194,05/17/2022,05/17/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2205.543514216104
2195,05/17/2022,05/17/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1659.6575406134605
2196,05/18/2022,05/18/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,305.8216020461507
2197,05/18/2022,05/18/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,145.6296983699887
2198,05/18/2022,05/18/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2706.47203879568
2199,05/18/2022,05/18/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2616.360345244736
2200,05/18/2022,05/18/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2934.4853790377465
2201,05/18/2022,05/18/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2374.0921999253874
2202,05/19/2022,05/19/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,329.113344682344
2203,05/19/2022,05/19/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,175.21061021284353
2204,05/19/2022,05/19/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2601.5730257017717
2205,05/19/2022,05/19/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2597.554466950061
2206,05/19/2022,05/19/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2817.4446779539094
2207,05/19/2022,05/19/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2274.021113524038
2208,05/20/2022,05/20/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,322.7536508203335
2209,05/20/2022,05/20/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,160.63288004777834
2210,05/20/2022,05/20/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2840.394039246577
2211,05/20/2022,05/20/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2700.224723666102
2212,05/20/2022,05/20/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2880.832346188598
2213,05/20/2022,05/20/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2398.349527900092
2214,05/21/2022,05/21/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,428.7833619804564
2215,05/21/2022,05/21/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,212.5775150966198
2216,05/21/2022,05/21/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3434.609461830219
2217,05/21/2022,05/21/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3191.606761394148
2218,05/21/2022,05/21/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3340.9955989288314
2219,05/21/2022,05/21/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2773.356560601338
2220,05/22/2022,05/22/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,360.140330952336
2221,05/22/2022,05/22/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,165.908018089436
2222,05/22/2022,05/22/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2802.116905592673
2223,05/22/2022,05/22/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2229.4564762591363
2224,05/22/2022,05/22/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2502.1880485906527
2225,05/22/2022,05/22/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2222.510506325477
2226,05/23/2022,05/23/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,299.8013479620675
2227,05/23/2022,05/23/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,164.30540727215268
2228,05/23/2022,05/23/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2583.3250718929626
2229,05/23/2022,05/23/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2226.4891955882517
2230,05/23/2022,05/23/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2469.887011363118
2231,05/23/2022,05/23/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2072.084212193752
2232,05/24/2022,05/24/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,331.2406022459665
2233,05/24/2022,05/24/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,166.09981680725664
2234,05/24/2022,05/24/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2752.6014019770764
2235,05/24/2022,05/24/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2611.07861545367
2236,05/24/2022,05/24/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2870.2468077776084
2237,05/24/2022,05/24/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2307.7418581810757
2238,05/25/2022,05/25/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,309.1612812420065
2239,05/25/2022,05/25/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,180.91119976722567
2240,05/25/2022,05/25/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2816.7958155795004
2241,05/25/2022,05/25/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2691.722285161021
2242,05/25/2022,05/25/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2722.653017762996
2243,05/25/2022,05/25/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2366.3151022145053
2244,05/26/2022,05/26/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,308.80635438463094
2245,05/26/2022,05/26/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,174.72122579417882
2246,05/26/2022,05/26/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2797.650497506898
2247,05/26/2022,05/26/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2678.789019890322
2248,05/26/2022,05/26/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2755.2671277708228
2249,05/26/2022,05/26/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2415.7686575123093
2250,05/27/2022,05/27/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,412.2899482178156
2251,05/27/2022,05/27/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,215.00895011049516
2252,05/27/2022,05/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2948.839698341127
2253,05/27/2022,05/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2975.9914787507378
2254,05/27/2022,05/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3445.8260719555383
2255,05/27/2022,05/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2705.4586456156435
2256,05/28/2022,05/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,450.9045370614996
2257,05/28/2022,05/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,188.56932699626665
2258,05/28/2022,05/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2923.630287519211
2259,05/28/2022,05/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2897.7242064813613
2260,05/28/2022,05/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3348.893970702185
2261,05/28/2022,05/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2570.3594858601878
2262,05/29/2022,05/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,361.8839910803172
2263,05/29/2022,05/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,144.19021569226027
2264,05/29/2022,05/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2304.5251186433547
2265,05/29/2022,05/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2179.9146056459044
2266,05/29/2022,05/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2479.6499983344406
2267,05/29/2022,05/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2112.645139801425
2268,05/30/2022,05/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,272.24849844922045
2269,05/30/2022,05/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,148.57918838079445
2270,05/30/2022,05/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2631.78897843525
2271,05/30/2022,05/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2584.5661641034617
2272,05/30/2022,05/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2519.8586216578524
2273,05/30/2022,05/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2106.982116155348
2274,05/31/2022,05/31/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,351.9796358058128
2275,05/31/2022,05/31/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,164.4685354117076
2276,05/31/2022,05/31/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2648.2316427907685
2277,05/31/2022,05/31/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2515.3655275819583
2278,05/31/2022,05/31/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2677.650064479036
2279,05/31/2022,05/31/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2300.2534508409976
2280,06/01/2022,06/01/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,401.0298184197492
2281,06/01/2022,06/01/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,188.8735044465195
2282,06/01/2022,06/01/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2450.240471976213
2283,06/01/2022,06/01/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2528.311976351474
2284,06/01/2022,06/01/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2970.95722323836
2285,06/01/2022,06/01/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2094.342148416716
2286,06/02/2022,06/02/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,356.33334616667247
2287,06/02/2022,06/02/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,177.66412405557583
2288,06/02/2022,06/02/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2987.7851506251827
2289,06/02/2022,06/02/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2740.2722034381054
2290,06/02/2022,06/02/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3034.0496093528354
2291,06/02/2022,06/02/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2459.651792648242
2292,06/03/2022,06/03/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,403.3422829517836
2293,06/03/2022,06/03/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,211.8963319601345
2294,06/03/2022,06/03/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3322.856763294373
2295,06/03/2022,06/03/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3174.2733245242443
2296,06/03/2022,06/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3466.315965641033
2297,06/03/2022,06/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2914.7933353899475
2298,06/04/2022,06/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,448.3165656574781
2299,06/04/2022,06/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,224.26968815681943
2300,06/04/2022,06/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3218.707473404152
2301,06/04/2022,06/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2985.375794440164
2302,06/04/2022,06/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3313.8968715069745
2303,06/04/2022,06/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2769.873528514154
2304,06/05/2022,06/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,186.78150921057147
2305,06/05/2022,06/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,106.68226149778609
2306,06/05/2022,06/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1660.962246737416
2307,06/05/2022,06/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1365.303072949605
2308,06/05/2022,06/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1425.790015992464
2309,06/05/2022,06/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1285.219312316268
2310,06/06/2022,06/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,323.3906762991049
2311,06/06/2022,06/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,153.8543264224521
2312,06/06/2022,06/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2157.4955258715336
2313,06/06/2022,06/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2070.3026671649823
2314,06/06/2022,06/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2410.595018284897
2315,06/06/2022,06/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2045.040522347796
2316,06/07/2022,06/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,393.7134345492663
2317,06/07/2022,06/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,176.42303184507682
2318,06/07/2022,06/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3070.4325002530536
2319,06/07/2022,06/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2738.7974584327026
2320,06/07/2022,06/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3166.838608156888
2321,06/07/2022,06/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2648.591495801889
2322,06/08/2022,06/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,320.20753349339526
2323,06/08/2022,06/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,211.5766674304334
