,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
2168,6506,05/13/2022,05/13/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2888
2169,6507,05/13/2022,05/13/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3493
2170,6508,05/13/2022,05/13/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4014
2171,6509,05/13/2022,05/13/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3832
2172,6522,05/14/2022,05/14/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,659
2173,6523,05/14/2022,05/14/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,119
2174,6524,05/14/2022,05/14/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2814
2175,6525,05/14/2022,05/14/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3482
2176,6526,05/14/2022,05/14/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4151
2177,6527,05/14/2022,05/14/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3828
2178,6540,05/15/2022,05/15/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,441
2179,6541,05/15/2022,05/15/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,94
2180,6542,05/15/2022,05/15/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2021
2181,6543,05/15/2022,05/15/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2226
2182,6544,05/15/2022,05/15/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2509
2183,6545,05/15/2022,05/15/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2531
2184,6558,05/16/2022,05/16/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,399
2185,6559,05/16/2022,05/16/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,90
2186,6560,05/16/2022,05/16/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2389
2187,6561,05/16/2022,05/16/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2734
2188,6562,05/16/2022,05/16/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3265
2189,6563,05/16/2022,05/16/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3011
2190,6576,05/17/2022,05/17/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,264
2191,6577,05/17/2022,05/17/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,63
2192,6578,05/17/2022,05/17/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1990
2193,6579,05/17/2022,05/17/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2213
2194,6580,05/17/2022,05/17/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2672
2195,6581,05/17/2022,05/17/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2375
2196,6594,05/18/2022,05/18/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,466
2197,6595,05/18/2022,05/18/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,116
2198,6596,05/18/2022,05/18/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2759
2199,6597,05/18/2022,05/18/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3202
2200,6598,05/18/2022,05/18/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3373
2201,6599,05/18/2022,05/18/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3153
2202,6612,05/19/2022,05/19/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,467
2203,6613,05/19/2022,05/19/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,121
2204,6614,05/19/2022,05/19/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2776
2205,6615,05/19/2022,05/19/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3143
2206,6616,05/19/2022,05/19/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3425
2207,6617,05/19/2022,05/19/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3215
2208,6630,05/20/2022,05/20/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,553
2209,6631,05/20/2022,05/20/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,130
2210,6632,05/20/2022,05/20/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2765
2211,6633,05/20/2022,05/20/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3163
2212,6634,05/20/2022,05/20/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3814
2213,6635,05/20/2022,05/20/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3439
2214,6648,05/21/2022,05/21/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,603
2215,6649,05/21/2022,05/21/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,155
2216,6650,05/21/2022,05/21/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3182
2217,6651,05/21/2022,05/21/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3656
2218,6652,05/21/2022,05/21/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3703
2219,6653,05/21/2022,05/21/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3480
2220,6666,05/22/2022,05/22/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,309
2221,6667,05/22/2022,05/22/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,79
2222,6668,05/22/2022,05/22/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1944
2223,6669,05/22/2022,05/22/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2150
2224,6670,05/22/2022,05/22/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2539
2225,6671,05/22/2022,05/22/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2444
2226,6684,05/23/2022,05/23/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,374
2227,6685,05/23/2022,05/23/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,80
2228,6686,05/23/2022,05/23/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2278
2229,6687,05/23/2022,05/23/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2625
2230,6688,05/23/2022,05/23/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2929
2231,6689,05/23/2022,05/23/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2683
2232,6702,05/24/2022,05/24/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,477
2233,6703,05/24/2022,05/24/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,94
2234,6704,05/24/2022,05/24/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2523
2235,6705,05/24/2022,05/24/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2912
2236,6706,05/24/2022,05/24/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3631
2237,6707,05/24/2022,05/24/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3016
2238,6720,05/25/2022,05/25/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,475
2239,6721,05/25/2022,05/25/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,98
2240,6722,05/25/2022,05/25/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2568
2241,6723,05/25/2022,05/25/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2922
2242,6724,05/25/2022,05/25/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3494
2243,6725,05/25/2022,05/25/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3043
2244,6738,05/26/2022,05/26/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,493
2245,6739,05/26/2022,05/26/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,95
2246,6740,05/26/2022,05/26/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2730
2247,6741,05/26/2022,05/26/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3033
2248,6742,05/26/2022,05/26/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3693
2249,6743,05/26/2022,05/26/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3110
2250,6756,05/27/2022,05/27/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,795
2251,6757,05/27/2022,05/27/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,131
2252,6758,05/27/2022,05/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2799
2253,6759,05/27/2022,05/27/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3463
2254,6760,05/27/2022,05/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4139
2255,6761,05/27/2022,05/27/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3633
2256,6774,05/28/2022,05/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,707
2257,6775,05/28/2022,05/28/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,166
2258,6776,05/28/2022,05/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2807
2259,6777,05/28/2022,05/28/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3468
2260,6778,05/28/2022,05/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4496
2261,6779,05/28/2022,05/28/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3821
2262,6792,05/29/2022,05/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,465
2263,6793,05/29/2022,05/29/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,103
2264,6794,05/29/2022,05/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1740
2265,6795,05/29/2022,05/29/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2097
2266,6796,05/29/2022,05/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3120
2267,6797,05/29/2022,05/29/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3066
2268,6810,05/30/2022,05/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,375
2269,6811,05/30/2022,05/30/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,77
2270,6812,05/30/2022,05/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2299
2271,6813,05/30/2022,05/30/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2596
2272,6814,05/30/2022,05/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3043
2273,6815,05/30/2022,05/30/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2923
2274,6828,05/31/2022,05/31/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,429
2275,6829,05/31/2022,05/31/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,110
2276,6830,05/31/2022,05/31/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2604
2277,6831,05/31/2022,05/31/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2810
2278,6832,05/31/2022,05/31/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3447
2279,6833,05/31/2022,05/31/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3302
2280,6846,06/01/2022,06/01/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,503
2281,6847,06/01/2022,06/01/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,149
2282,6848,06/01/2022,06/01/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2503
2283,6849,06/01/2022,06/01/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3159
2284,6850,06/01/2022,06/01/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3856
2285,6851,06/01/2022,06/01/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3689
2286,6864,06/02/2022,06/02/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,509
2287,6865,06/02/2022,06/02/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,93
2288,6866,06/02/2022,06/02/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2773
2289,6867,06/02/2022,06/02/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3105
2290,6868,06/02/2022,06/02/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3477
2291,6869,06/02/2022,06/02/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3385
2292,6882,06/03/2022,06/03/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,680
2293,6883,06/03/2022,06/03/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,155
2294,6884,06/03/2022,06/03/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3268
2295,6885,06/03/2022,06/03/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3760
2296,6886,06/03/2022,06/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4567
2297,6887,06/03/2022,06/03/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,4274
2298,6900,06/04/2022,06/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,722
2299,6901,06/04/2022,06/04/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,109
2300,6902,06/04/2022,06/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2887
2301,6903,06/04/2022,06/04/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3330
2302,6904,06/04/2022,06/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4093
2303,6905,06/04/2022,06/04/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3930
2304,6918,06/05/2022,06/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,213
2305,6919,06/05/2022,06/05/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,48
2306,6920,06/05/2022,06/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1249
2307,6921,06/05/2022,06/05/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1329
2308,6922,06/05/2022,06/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1855
2309,6923,06/05/2022,06/05/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1838
2310,6936,06/06/2022,06/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,364
2311,6937,06/06/2022,06/06/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,106
2312,6938,06/06/2022,06/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1741
2313,6939,06/06/2022,06/06/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2176
2314,6940,06/06/2022,06/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3405
2315,6941,06/06/2022,06/06/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3290
2316,6954,06/07/2022,06/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,593
2317,6955,06/07/2022,06/07/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,143
2318,6956,06/07/2022,06/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2954
2319,6957,06/07/2022,06/07/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3257
2320,6958,06/07/2022,06/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4358
2321,6959,06/07/2022,06/07/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,4021
2322,6972,06/08/2022,06/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,505
2323,6973,06/08/2022,06/08/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,118
2324,6974,06/08/2022,06/08/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2658
2325,6975,06/08/2022,06/08/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3079
2326,6976,06/08/2022,06/08/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3513
2327,6977,06/08/2022,06/08/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3180
2328,6990,06/09/2022,06/09/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,516
2329,6991,06/09/2022,06/09/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,130
2330,6992,06/09/2022,06/09/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2451
2331,6993,06/09/2022,06/09/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2965
2332,6994,06/09/2022,06/09/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3908
2333,6995,06/09/2022,06/09/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3602
2334,7008,06/10/2022,06/10/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,582
2335,7009,06/10/2022,06/10/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,91
2336,7010,06/10/2022,06/10/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2841
2337,7011,06/10/2022,06/10/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3179
2338,7012,06/10/2022,06/10/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3601
2339,7013,06/10/2022,06/10/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3382
2340,7026,06/11/2022,06/11/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,837
2341,7027,06/11/2022,06/11/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,187
2342,7028,06/11/2022,06/11/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2954
2343,7029,06/11/2022,06/11/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3337
2344,7030,06/11/2022,06/11/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4011
2345,7031,06/11/2022,06/11/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3752
2346,7044,06/12/2022,06/12/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,400
2347,7045,06/12/2022,06/12/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,93
2348,7046,06/12/2022,06/12/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1934
2349,7047,06/12/2022,06/12/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2292
2350,7048,06/12/2022,06/12/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2475
2351,7049,06/12/2022,06/12/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2564
2352,7062,06/13/2022,06/13/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,453
2353,7063,06/13/2022,06/13/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,134
2354,7064,06/13/2022,06/13/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2590
2355,7065,06/13/2022,06/13/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3017
2356,7066,06/13/2022,06/13/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3579
2357,7067,06/13/2022,06/13/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3432
2358,7080,06/14/2022,06/14/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,555
2359,7081,06/14/2022,06/14/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,133
2360,7082,06/14/2022,06/14/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2576
2361,7083,06/14/2022,06/14/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2906
2362,7084,06/14/2022,06/14/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3922
2363,7085,06/14/2022,06/14/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3461
2364,7098,06/15/2022,06/15/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,527
2365,7099,06/15/2022,06/15/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,135
2366,7100,06/15/2022,06/15/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2655
2367,7101,06/15/2022,06/15/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3280
2368,7102,06/15/2022,06/15/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3869
2369,7103,06/15/2022,06/15/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3491
2370,7116,06/16/2022,06/16/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,560
2371,7117,06/16/2022,06/16/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,123
2372,7118,06/16/2022,06/16/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2947
2373,7119,06/16/2022,06/16/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3368
2374,7120,06/16/2022,06/16/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3772
2375,7121,06/16/2022,06/16/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3605
2376,7134,06/17/2022,06/17/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2377,7135,06/17/2022,06/17/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2378,7136,06/17/2022,06/17/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,4
2379,7137,06/17/2022,06/17/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2380,7138,06/17/2022,06/17/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4
2381,7139,06/17/2022,06/17/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2
2382,7152,06/18/2022,06/18/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2383,7153,06/18/2022,06/18/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2384,7154,06/18/2022,06/18/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2385,7155,06/18/2022,06/18/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2386,7156,06/18/2022,06/18/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2387,7157,06/18/2022,06/18/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2388,7170,06/19/2022,06/19/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2389,7171,06/19/2022,06/19/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2390,7172,06/19/2022,06/19/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2391,7173,06/19/2022,06/19/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2392,7174,06/19/2022,06/19/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2393,7175,06/19/2022,06/19/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2394,7188,06/20/2022,06/20/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2395,7189,06/20/2022,06/20/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2396,7190,06/20/2022,06/20/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2397,7191,06/20/2022,06/20/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2398,7192,06/20/2022,06/20/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2399,7193,06/20/2022,06/20/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
2400,7206,06/21/2022,06/21/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,0
2401,7207,06/21/2022,06/21/2022 01:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,0
2402,7208,06/21/2022,06/21/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,0
2403,7209,06/21/2022,06/21/2022 01:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,0
2404,7210,06/21/2022,06/21/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,0
2405,7211,06/21/2022,06/21/2022 01:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,0
